title,link,channelId,date
1999 Constitution Alteration: House Of reps Members Visit Gov Emmanuel Uyo,https://www.youtube.com/watch?v=zxKB-LZLqxY,UCEXGDNclvmg6RW0vipJYsTQ,2021-06-04T18:37:37Z
Episode 8: Breakdown of section 5 of the Nigerian constitution,https://www.youtube.com/watch?v=CIBt_BhgS5Q,UClGMySxdAp1uY4xiMAGr0Cg,2018-07-12T00:33:33Z
Constitution reform: Agbakoba calls for balanced federalism,https://www.youtube.com/watch?v=aCvUqAlfMbk,UCEXGDNclvmg6RW0vipJYsTQ,2012-08-27T09:33:18Z
"Constitution Review : NLC Demands Legislative, Judiciary, LG Autonomy",https://www.youtube.com/watch?v=QYRo14YaTjI,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-04T04:09:55Z
The moment when you are trying to follow Nigerian constitution 🤣🤣,https://www.youtube.com/watch?v=yRX2jYJcnMM,UCjGTpLFo1iMwR_Ayz9MYItQ,2020-04-15T08:13:56Z
SENATOR SARAKI TALKING ABOUT THE AMENDMENT OF NIGERIAN CONSTITUTION,https://www.youtube.com/watch?v=2E8g9mcwKU4,UCl3ygV1eWamfopdLHX_DVjQ,2015-04-06T14:34:05Z
Constitution Review: Senate Assures Nigerians Of Fair Treatment Of Memoranda | NEWS,https://www.youtube.com/watch?v=MTSgLNIPJYs,UCkY5L8JYwx7BT0cOXYZX_dw,2021-05-28T14:16:30Z
Episode 4: Breakdown of section 1 of the Nigerian constitution,https://www.youtube.com/watch?v=y0CS7LsoU00,UClGMySxdAp1uY4xiMAGr0Cg,2018-06-15T00:21:22Z
Gov. Makinde Calls for Constitution Amendment Over Mineral Resource Ownership,https://www.youtube.com/watch?v=nVkLv_0vIQE,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-03-17T12:10:08Z
FATHERLAND: Obasanjo was sworn-in on a constitution (1999) that had not been read by anybody.,https://www.youtube.com/watch?v=Z5S6FLpe6ps,UCtSr2LDC9tJHec95aVxB50A,2021-01-24T14:04:06Z
"Nigeria needs new constitution, not amendment – Senior Lawyer",https://www.youtube.com/watch?v=XX0tVkYHM8s,UC0pJtPvRiYIbY8deIg4QmJg,2017-08-01T02:54:04Z
A call for re-amendment of 1999 Nigeria constitution,https://www.youtube.com/watch?v=RvmLkHmxIek,UCnxu_lLZOLQfNwvtt3jvt4w,2020-02-14T11:36:05Z
Fundamental human rights under the constitution of the federal republic of Nigeria.,https://www.youtube.com/watch?v=ONUWI6u1j44,UC8TZ5E2REhvlwc2736RFBcQ,2022-06-07T16:28:51Z
Constitution Review : It Is Impossible to Creating A New Constitution–Omo Agege,https://www.youtube.com/watch?v=-xl4hjYLPFQ,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-03T15:33:24Z
Constitution Review: North West Zonal Public Hearing,https://www.youtube.com/watch?v=RVPZyLbex_4,UCFZgaWkT2S9ZxnF2Pf6Vu5Q,2021-05-26T19:13:56Z
The Nigerian Constitution [Nigerian Comedy Video],https://www.youtube.com/watch?v=mQ8AqbkX1dw,UC5KrgRroOF1d-08QLap_e3Q,2018-04-05T17:57:19Z
How Nigerians Can Have Their Way With Constitution Review Exercise-Senate President,https://www.youtube.com/watch?v=fjIXHIiYFJM,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-03T16:24:43Z
Constitution Review Report Ready End Of February – Omo-Agege,https://www.youtube.com/watch?v=Pic1EwSszcA,UCh8Hm1lCTKaz5EW6ady0Dfg,2022-02-04T19:27:40Z
"&quot;1999 Constitution is not that bad, it can be made to work&quot; - Hon Sergius Ogun",https://www.youtube.com/watch?v=VjOu-p0xqcQ,UCyEJX-kSj0kOOCS7Qlq2G7g,2021-05-17T10:41:58Z
The constitution should not be tinkered with by every government - Dr Sam Amadi,https://www.youtube.com/watch?v=DtKjOFeF3bQ,UCyEJX-kSj0kOOCS7Qlq2G7g,2020-02-19T15:31:47Z
NINAS SPECIAL OUTREACH SERIES: A CONSTITUTION OF FRAUD.,https://www.youtube.com/watch?v=N2pPGwqbfk0,UCWwmU4A7RzQL1gWUHG6k6xw,2021-04-12T15:33:42Z
"NADECO WRITES BUHARI ON INSECURITY, INSISTS ON ABROGATION OF 1999 CONSTITUTION - NEWSPAPER REVIEW",https://www.youtube.com/watch?v=14G2KTwJ8lY,UCyEJX-kSj0kOOCS7Qlq2G7g,2021-06-21T09:41:25Z
"The Idea Of Zoning, Not Just Consistent With APC&#39;s Constitution But The Federal Govt - Kunle Adegoke",https://www.youtube.com/watch?v=b8Nm6BUjsr4,UCyEJX-kSj0kOOCS7Qlq2G7g,2022-02-23T18:51:52Z
Senator Shola Adeyeye says Nigerian constitution is fraud,https://www.youtube.com/watch?v=bCkqwtnJmtI,UCo0qw0SqhKNTsQQM48FpdTA,2019-04-11T17:39:03Z
Are we ready to understand Nigerian Constitution.,https://www.youtube.com/watch?v=oWvqCkQXP1c,UCuHch8-i7zG7X8nqjO44bWw,2017-04-02T15:59:23Z
National Security: Senators Threaten To Impeach President Buhari,https://www.youtube.com/watch?v=0fPpp8d4vFM,UCEXGDNclvmg6RW0vipJYsTQ,2022-07-27T21:34:55Z
"JAMIL AFEGBUA, GM NEWS CORE TV, NIGERIA SPEAKS ON 1999 CONSTITUTION AMENDMENT BY THE NATIONAL ASSEMB",https://www.youtube.com/watch?v=_uGbQxRR1p0,UC-RJX5d2NrktDc_pmBXTUog,2017-08-05T07:36:47Z
News@10: Nigerian Lawmakers Delibrate On Constitution Amendment 17/06/16 Pt. 1,https://www.youtube.com/watch?v=yE6B4GRfxTQ,UCEXGDNclvmg6RW0vipJYsTQ,2016-06-17T21:51:28Z
Senate to Vote On Report of Constitution Review Committee Next Tuesday,https://www.youtube.com/watch?v=RBSvSPX-vfM,UCh8Hm1lCTKaz5EW6ady0Dfg,2022-02-22T16:29:20Z
The 1999 Committee on Constitution Review,https://www.youtube.com/watch?v=vFBXS0uk1ws,UCqfdVv3xiuhkA0fCOROR1Uw,2014-02-07T09:57:32Z
Constitution Review : Chief Justice of Nigeria Wants Judiciary to Have Control Over CCT,https://www.youtube.com/watch?v=ceRuDsx3vXc,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-05T05:32:04Z
"We do not have a constitution and the word progressive has become meaningless says Femi Falana, SAN",https://www.youtube.com/watch?v=DJIPiIEVNOA,UCiMj68yvBuTO9aDF1FjyobA,2022-03-29T07:00:22Z
Nigeria@60: What May Be Wrong With The Constitution?,https://www.youtube.com/watch?v=yj1WnvvGIH0,UCEXGDNclvmg6RW0vipJYsTQ,2020-09-30T11:23:31Z
The Military Locked Some Aspects Of The Constitution - Lawyer,https://www.youtube.com/watch?v=uFuNHOXSbIo,UCEXGDNclvmg6RW0vipJYsTQ,2014-03-05T13:34:12Z
Constitution Review: Presidency Appraises N&#39;Assembly,https://www.youtube.com/watch?v=yaQxBLrR-K8,UCh8Hm1lCTKaz5EW6ady0Dfg,2017-07-30T10:52:14Z
Tenure of elected officials tops Senate&#39;s constitution amendment retreat,https://www.youtube.com/watch?v=R3cvn7thx10,UCEXGDNclvmg6RW0vipJYsTQ,2012-07-24T08:18:28Z
"&#39;Nigeria&#39;s Constitution Is The Problem&#39;, Senior Lawyer Backs Calls For Amendment |Sunrise Daily|",https://www.youtube.com/watch?v=OMq25MEkeTk,UCEXGDNclvmg6RW0vipJYsTQ,2019-04-18T11:51:49Z
Historical Development Of Constitution Of Switzerland || Political Science || CSS/PMS,https://www.youtube.com/watch?v=KUgSYa5wsrM,UCeD7VeZP4MUrFkHgHcqJJtw,2021-08-14T18:19:12Z
Highlights Of Constitution Review Townhall Meetings Across Nigeria,https://www.youtube.com/watch?v=CDnkhDmpsiY,UCgp4A6I8LCWrhUzn-5SbKvA,2021-05-27T15:18:02Z
Good News: YORUBA NATION RELEASES NEW CONSTITUTION+NINAS CALLS FOR COMPLETE ABOLITION OF 1999 CONST,https://www.youtube.com/watch?v=CXxSp-GhknI,UCBDjojLuu1CM_Nxzukx6Fzw,2021-08-18T16:38:08Z
2023 General Elections: Group calls for elimination of 1999 constitution ahead of polls,https://www.youtube.com/watch?v=zYU6nlMYZFg,UCBzu4YqGiBxBD8pq8NiBuKw,2021-08-17T18:40:48Z
Senate Kicks Off National Public Hearing On Constitution Review In Abuja,https://www.youtube.com/watch?v=8jDhn-5S9tE,UCgp4A6I8LCWrhUzn-5SbKvA,2021-06-03T20:50:55Z
Expunge ‘innocent until proven guilty’ from our constitution – Retired Police AIG,https://www.youtube.com/watch?v=gkhtS9ZbumE,UCf-c2iOczJMMil-JW9tP8Mg,2022-06-15T09:50:50Z
POS112: NIGERIAN CONSTITUTIONAL DEVELOPMENT. ( TYPES OF CONSTITUTION).,https://www.youtube.com/watch?v=DGheQJoptrQ,UCFKGlzbNEm-4qoLhMa5na_A,2013-10-21T14:04:04Z
Nigeria since 1999: Journey so far; should the constitution be amended or not? (1),https://www.youtube.com/watch?v=8B_saVuLtSo,UC6HDirx1NOx2JvWB3EiUftQ,2018-06-03T17:14:48Z
Nigeria since 1999: Journey so far; should the constitution be amended or not? (1),https://www.youtube.com/watch?v=8B_saVuLtSo,UC6HDirx1NOx2JvWB3EiUftQ,2018-06-03T17:14:48Z
LEARN MORE ABOUT THE PROBLEMS ABOUT YOUR CONSTITUTION IN  PIDGIN,https://www.youtube.com/watch?v=udTSTFYj34M,UCbcDuYjjpO900JxEbgIKtSw,2021-03-16T08:08:44Z
Rubbin Minds  Nigeria&#39;s Constitution Is Faulty   Omojuwa Pt 2,https://www.youtube.com/watch?v=lkhiIZoRKBM,UCisL7_Zrdmi8F123OhTMoAQ,2017-07-16T16:43:39Z
States Assembly Speakers Advocate Inclusion of State Policing in Ongoing Constitution Review,https://www.youtube.com/watch?v=jnfDm-z1xpg,UCgp4A6I8LCWrhUzn-5SbKvA,2022-04-03T17:20:16Z
Senate President Saraki Speaks On Constitution Amendment With Cyril Stober,https://www.youtube.com/watch?v=67Oj0Klrg-0,UCnVfRLW8xnsUo_WIITEVgSA,2017-08-02T14:30:05Z
Drama as Remi Tinubu Insults A Woman At Constitution Review Hearing,https://www.youtube.com/watch?v=d4HaqEUdriY,UCFZgaWkT2S9ZxnF2Pf6Vu5Q,2021-05-27T14:02:51Z
SHOCKING SIMON EKPA LATE NIGHT EMERGENCY INFORMATION ON NNAMDI KANU RELEASE TOMORROW BY U.N,https://www.youtube.com/watch?v=M50tr7JySlo,UCGxeexeS2sd9qVtrMKrmeYg,2022-07-26T22:23:32Z
Pos 112: Nigerian Constitutional Developments { Types of Constitution},https://www.youtube.com/watch?v=DgiqKf49leA,UCFKGlzbNEm-4qoLhMa5na_A,2013-10-30T08:30:58Z
Social Studies The Constitution And You,https://www.youtube.com/watch?v=Tw07xhnAeaU,UCEXGDNclvmg6RW0vipJYsTQ,2020-03-14T15:53:12Z
House Consideration On Constitution Amendment Stalled,https://www.youtube.com/watch?v=K1YAN7tbmFw,UCEXGDNclvmg6RW0vipJYsTQ,2013-07-17T09:21:12Z
Nothing In Our Constitution Called Security Vote-- Peter Obi,https://www.youtube.com/watch?v=BH-YEfdtAxA,UCEXGDNclvmg6RW0vipJYsTQ,2017-05-01T13:11:48Z
{Hallowed Chambers} Senate Holds National Public Hearing On Constitution Review,https://www.youtube.com/watch?v=UOI-oIRqRnY,UCgp4A6I8LCWrhUzn-5SbKvA,2021-06-05T20:53:33Z
Senate passes 49 out of 68 constitution bills,https://www.youtube.com/watch?v=_-gO6YClmdg,UCKVQk9lkgM8A5pPkE83BB_g,2022-03-04T10:53:20Z
Constitution Amendment: Senate&#39;s Public Hearings Begin | THE BREAKFAST,https://www.youtube.com/watch?v=gWg5hBNfET0,UCkY5L8JYwx7BT0cOXYZX_dw,2021-05-27T12:11:43Z
Nigeria Should Revert To 1963 Republican Constitution - Ayo Opadokun,https://www.youtube.com/watch?v=ImCOQQo9FzA,UCEXGDNclvmg6RW0vipJYsTQ,2017-06-29T19:45:05Z
"Constitution Review Hearing : Present Your Propositions Now---Lawan Tells Agitators, Others",https://www.youtube.com/watch?v=ytvSScR7tz4,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-05-25T09:58:11Z
North East Zonal Public Hearing on Constitution Review,https://www.youtube.com/watch?v=3s4DFE3jtfg,UCLLWAXn5F415g2kNAcE_T1g,2021-06-02T04:18:13Z
THE BIG ISSUE: Constitution Amendment: How National Assembly Members Vote,https://www.youtube.com/watch?v=0xx2rMdNCgo,UC_ZOfOEluLibMHbOhCiQCcw,2022-03-03T04:39:42Z
Parts Of The Constitution That Provides For Inefficiency Is The Real Enemy -- Abah,https://www.youtube.com/watch?v=hJ8pTNNQn1Q,UCEXGDNclvmg6RW0vipJYsTQ,2017-02-17T19:35:34Z
WHAT IS A CONSTITUTION WITHIN THE LEGAL PARAMETERS IN NIGERIA?,https://www.youtube.com/watch?v=TkGVN_RRuHk,UCYt3HiWJCeefi9e_F9z-INQ,2020-04-12T20:43:30Z
"Nigeria’s Constitution Is Military, Illegitimate – Professor Oyebode",https://www.youtube.com/watch?v=L6BpTwUCFss,UCEXGDNclvmg6RW0vipJYsTQ,2020-02-11T11:12:55Z
Chillie small d decastro&#39;s monstrosity of a motion,https://www.youtube.com/watch?v=i42povrKO5Y,UCiO0eAnP-1Gp6l6I-e01RxQ,2022-07-27T02:32:19Z
Expunge ‘innocent until proven guilty’ from our constitution – Retired Police AIG,https://www.youtube.com/watch?v=gkhtS9ZbumE,UCf-c2iOczJMMil-JW9tP8Mg,2022-06-15T09:50:50Z
Electoral College pre class- The Constitution,https://www.youtube.com/watch?v=4J29c-qupXY,UC-s6_AuWTZ-Xm3KDJo5meXw,2022-02-14T05:46:19Z
Nigeria lives under constitution ordained by military dictator - Bruce Fein,https://www.youtube.com/watch?v=irOOeM00k3M,UCGV1ffHz9pRw1s5tf-7wARQ,2021-09-03T14:07:40Z
DEJI360 EPP347 PART 1: NIGERIA NEEDS A NEW CONSTITUTION NOT AMENDMENT- LAWYER,https://www.youtube.com/watch?v=7Z9xUMACVQk,UCBzu4YqGiBxBD8pq8NiBuKw,2021-06-04T18:29:21Z
"Breaking!!! Southeast begins Constitution review in Owerri as Uzodinma, Abaribe,Ikpeazu Uzor Kalu...",https://www.youtube.com/watch?v=B7KJDzK1xo4,UCPq74rzJYp76vMH2cb31UtA,2021-05-26T13:08:08Z
Constitution Review: Senate Rejects Life Pension for presiding officers,https://www.youtube.com/watch?v=D1r7QbTodXY,UCbh0i-v6w6xMuRna7RLs1CQ,2022-03-01T21:23:14Z
Presidential Speech on Constitution Amendment.,https://www.youtube.com/watch?v=BBvPkBBuJ1k,UC0hLOHjDdHGY2WIWZHEoonw,2021-06-03T09:35:18Z
BUHARI; National Assembly begins moves to invoke constitution against Buhari over his health,https://www.youtube.com/watch?v=ngSzrLoKGrk,UCipI4xT9Q1EvwMUClZPwCLg,2017-05-08T13:28:32Z
Ivorian court validates referendum results on new constitution,https://www.youtube.com/watch?v=bBSrY4C4ZJ8,UCMeYPU1YfXjxsUa6QXWsfjg,2016-11-05T12:54:41Z
Simon Ekpa No Election Muslim Muslim Ticket a look into Tinubu-Abiola &amp; Kingibe,https://www.youtube.com/watch?v=IRYpq8MO7Po,UCLnAtKc17_DlLZXfTFjtaIw,2022-07-24T21:24:34Z
Debate for Presidential Candidates - Dr. Olisa Agbakoba,https://www.youtube.com/watch?v=O3PsS00Rm7k,UCcau3EEwqF8BychT4eY7tDg,2022-07-27T13:41:03Z
Bravo! Buhari In Shock As UN Finally Declares IPOB And Biafra Agitation Free From Térrorism Tag As..,https://www.youtube.com/watch?v=B0-s5xLl6Dc,UCXDnyZEBvB1mzea3a1mnRJg,2022-07-25T20:08:41Z
Magistrate refused to hear Lawyer Who appears pastoral in Court,https://www.youtube.com/watch?v=RzIc_uIKrsk,UC_4VtMmA7HJ78_gIJVDgm0A,2022-07-01T13:19:34Z
1999 fraudulent constitution case as been adjoined to on the 11th of May 2022,https://www.youtube.com/watch?v=VBnbsbf7MVo,UCCLBpXCmziWIx7xlQTsrocw,2022-04-28T10:28:26Z
UPSSSC PET 2022 | Indian Constitution | संविधान सभा | Polity Demo Class For PET  By Digvijay Sir #3,https://www.youtube.com/watch?v=9Jh4r5ANMQU,UC5H9MzrMkJ5iuN11vV2PLhA,2022-07-27T09:42:38Z
The Nigerian Media is Not There Yet as An Agent of Social Change -  Akinbola,https://www.youtube.com/watch?v=sjgp8BHnL20,UCyEJX-kSj0kOOCS7Qlq2G7g,2022-07-24T17:19:30Z
(27-JULY-22) Band!ts att*cked Abuja after thre*t to k!dnap the president,https://www.youtube.com/watch?v=Nul1epLADIM,UCAbQrTeCeJnx_7CxCc0djYw,2022-07-27T08:06:37Z
"IF TINUBU HAD NOT COME INTO POLITICS IN 1999, NIGERIA WOULD HAVE BEEN WORSE OFF - AYO ADEWALE",https://www.youtube.com/watch?v=SDp209xEgXs,UChsVHt7XGBYdEP1Fkqo-New,2022-07-25T00:09:45Z
Public Hearing on Constitution Review: Senator Folarin on Channels TV,https://www.youtube.com/watch?v=sbzAuiMv-qE,UCgsIma8BWS-u3aUvXM1JXUg,2021-05-26T19:23:25Z
SENATE PLENARY,https://www.youtube.com/watch?v=rrGcEXtvk3Q,UCDGwg0flJkk3LNjd_6lQUjA,2022-07-26T12:59:11Z
TMI | NLC SOLIDARITY PROTEST AND ASUU STRIKE DEBACLE,https://www.youtube.com/watch?v=VC8L9gkXKCI,UCzuiQaDS-LR2Qr3QYcj730w,2022-07-25T14:02:13Z
Full Interview | Atiku Speaks to ARISE on His Presidential Bid and Agenda for Nigeria,https://www.youtube.com/watch?v=ITsv3vtrfh8,UCyEJX-kSj0kOOCS7Qlq2G7g,2022-07-22T11:35:10Z
1999 Last Nigerian Militay head of state Abdussalami Abubakar | History | Education. @HISTORY,https://www.youtube.com/watch?v=4cnswfRkMQQ,UCQ4ICuAWuzfz8th898uHcKQ,2022-07-28T14:33:15Z
Biafra News-FINALLY EU ẆḀṚṄṠ BUHARI 2 ĖND ṂILITARY OCCUPATION OF BIAFRA! IGP &amp; ARMY ḄĖḠ 4 ṂĖṚĊẎ,https://www.youtube.com/watch?v=a5fe9bnUhBQ,UC96Cr-Rv4UKnKOFxV71AdNQ,2022-07-24T01:12:30Z
Making of Indian Constitution l Facts l Polity by Dr Vipan Goyal l Study IQ l Laxmikant,https://www.youtube.com/watch?v=YXkusQ_MA_I,UCrC8mOqJQpoB7NuIMKIS6rQ,2022-07-28T17:07:17Z
CADBURY won its trademark Cover case against Neeraj Food Products with a penalty of Rs. 15 lakh,https://www.youtube.com/watch?v=w1EuMFdOGp0,UCAZiVpzu6oHHLcBQixHH0yg,2022-07-27T13:14:26Z
Development Hangout | Freedom of Association | Ep. 1,https://www.youtube.com/watch?v=3rCdPQxcno0,UCncE2TDs0PMYANmNyR0dFPQ,2022-07-28T12:55:02Z
News At 10 | 27/07/2022,https://www.youtube.com/watch?v=LJKS_L7uZqw,UCEXGDNclvmg6RW0vipJYsTQ,2022-07-27T23:03:41Z
Election Commission of India - Powers and Functions,https://www.youtube.com/watch?v=PdL2FLk5iaY,UC7FEanhOVjjvgjCr8ZCtEzQ,2022-07-29T05:11:56Z
127 Flag of Niger waving animation 4k.,https://www.youtube.com/watch?v=QLF2v68Gv58,UC-96VNh6eiolgN2sErsP4Iw,2022-07-29T01:04:03Z
VAIDS Update Tax Matters S22E30,https://www.youtube.com/watch?v=iWXjGJdbmZU,UCO1qzvmubfYW6mOwirXiFHQ,2022-07-27T06:18:31Z
"Mazi Jonathan Chinedu Live Broadcast Today, Saturday 23rd July 2022 | Biafra Media",https://www.youtube.com/watch?v=FQO-fUr5-0E,UCruonWJVYPonsju13XKxZgg,2022-07-24T00:12:14Z
Réforme constitutionnelle en Tunisie • FRANCE 24,https://www.youtube.com/watch?v=m1-5nnBzfMI,UCCCPCZNChQdGa9EkATeye4g,2022-07-26T21:34:21Z
Gravitas LIVE | Europe&#39;s gas supply drastically cut | Will Putin trigger a recession in Europe?,https://www.youtube.com/watch?v=2veRDv9eYeg,UC_gUM8rL-Lrg6O3adPW9K1g,2022-07-26T16:23:51Z
"Lekhpal Exam -2022 ||  संविधान || सभी प्रश्न यहीं से, सबसे सटीक || महा मैराथन || TargetOn",https://www.youtube.com/watch?v=GhtCvhNBWwI,UC43Bf6Q3aVMF8lm4SaDAd1w,2022-07-26T10:28:01Z
Press Conference by AITC leaders at Constitution Club in New Delhi,https://www.youtube.com/watch?v=TMcP80sWcmo,UCFXQHOWfhkFSUvKgaV2ZSRw,2022-07-27T07:30:52Z
House of Reps Set to Embark on Reforming the Nigerian Health Sector,https://www.youtube.com/watch?v=IQugaLRXSfg,UCgp4A6I8LCWrhUzn-5SbKvA,2022-07-25T15:33:07Z
"Parliament is a toothless lapdog for ANC corrupt politicians, it&#39;s time for reform",https://www.youtube.com/watch?v=QDSM6I2G29M,UCLFuLCs97v3p0nGFy6RBDvg,2022-07-27T12:38:25Z
"Nigeria Break-up! Urhobo Joins Biafra Referendum Suit In Abuja, But Wants A Seperate Nation; Adeboye",https://www.youtube.com/watch?v=wWz3fgpJUhM,UC0iVlA2O2WakN7BQ4FJsf5w,2022-07-27T12:57:46Z
singareni junior assistant polity making of the constitution mcqs,https://www.youtube.com/watch?v=nM38BdewJO8,UCUf4cB3finFZuXNFIpPcp6A,2022-07-28T13:12:56Z
kisi ko de ke dil | Music Pakistan | SRBC Music,https://www.youtube.com/watch?v=Xr-n7YdpBxg,UCdXnViuwmWiF_3IGvuPCKqQ,2022-07-28T05:51:42Z
Have Mao and Deng predicted the CCP&#39;s downfall? The untold history of China,https://www.youtube.com/watch?v=D-k79Roj4zU,UCIRXrnX2_k7AizFQgsdcqjQ,2022-07-29T00:15:00Z
Why Apartheid Had To END - David Steward,https://www.youtube.com/watch?v=gALBWmiPxUg,UCy2UhRbkF83FNH1Fzg8pplQ,2022-07-27T17:34:58Z
Mazi Nnamdi Kanu’s Lawyer Mike Ozekhome (SAN) Confirm Nigeria As A Failed State,https://www.youtube.com/watch?v=qo0G6tTzSVk,UC0iVlA2O2WakN7BQ4FJsf5w,2022-07-27T18:08:15Z
"UP Lekhpal 2022, Polity Marathon for Lekhpal, Lekhpal गागर में सागर Series | Polity by Digvijay Sir",https://www.youtube.com/watch?v=-b4Qa8rqh7U,UC5H9MzrMkJ5iuN11vV2PLhA,2022-07-24T10:49:07Z
News At 10 | 24/07/2022,https://www.youtube.com/watch?v=6PM_9J63Q40,UCEXGDNclvmg6RW0vipJYsTQ,2022-07-24T22:32:58Z
"Biafra News-ḞḀKĖ UNKNOWN BISHOPS ĊṚİĖṠ ỌṲṪ, WE&#39;VE BEEN ḄḀṄISHED FROM OUR VILLAGES! APC ḞḀIḶED 2 PAY",https://www.youtube.com/watch?v=I1I8t813xSo,UC96Cr-Rv4UKnKOFxV71AdNQ,2022-07-25T05:33:21Z
Uproar As Right Bar. Inibehe Effiong Sentence To Prison For Defending His Client Against State Govt,https://www.youtube.com/watch?v=QSl30pU5WLM,UCn9sqAmbLktUG7u_EXoDXDw,2022-07-27T15:18:20Z
#wbcs2022 What  are the Schedule of Constitution?? সংবিধানের সিডিউল কি? By Puja Majumder,https://www.youtube.com/watch?v=iJVv5crcpPw,UCUyKQxuGj5qWUDhCOx4kd7Q,2022-07-27T03:37:49Z
"Nigeria Is About To Break Up, When and How, Go And Get Prepared - Yomi Blows Hot",https://www.youtube.com/watch?v=z9GPEPGYV8Y,UCT5oXWf5I5kUGORHrz4-Ddg,2022-07-19T10:10:37Z
How APC rented 30 Fake Bishops to deceive Nigerians; Imo state Governor is &#39;killing&#39; Nigerian youths,https://www.youtube.com/watch?v=al-kRbeHN-o,UCoD7MG-neyU1_Tyvv9d_7aw,2022-07-24T11:25:20Z
"Ravi Kishan Shukla&#39;s Remarks | The National Anti-Doping Bill, 2021",https://www.youtube.com/watch?v=096xWBjofEw,UCISgnSNwqQ2i8lhCun3KtQg,2022-07-27T12:34:39Z
Breaking  News!!! Its Over!!! Mike OZEKHOME DON SCATTER EVERYWHERE!!! Nigeria To Divid Soonest,https://www.youtube.com/watch?v=r6oqwKWJRuw,UCUOGwM_5fEDXnJzRKX-Y-6Q,2022-07-26T17:55:58Z
Draupadi Murmu : ভারতের রাষ্ট্রপতি সংক্রান্ত GK 2022 | President Articles and Constitution of India,https://www.youtube.com/watch?v=7QGlMTGzUcU,UCeS2mkrJNuA5KGTf2ny1c7w,2022-07-24T09:35:35Z
બંધારણીય અને વૈદ્યાનીક સંસ્થાઓ | ભારતીય બંધારણ | Constitution | GPSC Class - I &amp; II LIVE @4:00pm,https://www.youtube.com/watch?v=LZ8k6-OFhes,UCMUbtCv2Jm4ar0U1WdEoAuQ,2022-07-28T12:37:34Z
Cave diving gone WRONG │ the Robert Svensson tragedy,https://www.youtube.com/watch?v=RsP23olQJo0,UCMp-IijEsFQ6PjF2DCzx6aQ,2022-07-25T19:15:56Z
Delhi Deled Entrance Exam 2022 I Polity- Indian Constitution IMP MCQ I EP-02,https://www.youtube.com/watch?v=VpF8WY2f1VE,UC3g4_ruWQFvLfPy6XA4pYiQ,2022-07-25T15:42:24Z
Boubou Mabel Diawara et Aziz Traoré - Faso Dembé Kènè.,https://www.youtube.com/watch?v=ihaln8hQ1u4,UCwqt9mWTrofpIXodp4GrZ8Q,2022-07-27T09:49:48Z
Quelle est la mission de la Monusco en RD Congo ? • FRANCE 24,https://www.youtube.com/watch?v=0gekR7QNXYw,UCCCPCZNChQdGa9EkATeye4g,2022-07-26T12:39:52Z
After Robbed On Livestream New York Pastor Wants Ability To Conceal Carry,https://www.youtube.com/watch?v=JxbA080Jpi8,UC193r5YXcpQJV34N99ZbhzQ,2022-07-26T23:11:38Z
The Morning Show: NLC Leads Nationwide Protest,https://www.youtube.com/watch?v=Gn-ScenNd5M,UCyEJX-kSj0kOOCS7Qlq2G7g,2022-07-27T11:55:53Z
Historical Background of Indian Constitution | head constable Delhi,https://www.youtube.com/watch?v=g8fD2jkw6D8,UCU7bchKf5lByQZjbvMrvTzA,2022-07-27T04:30:08Z
"PBS NewsHour West live episode, July 26, 2022",https://www.youtube.com/watch?v=g-1afLCEq3E,UC6ZFN9Tx6xh-skXCuRHCDpQ,2022-07-27T02:01:53Z
Analysing NLC&#39;s Nationwide Protest Over ASUU Strike,https://www.youtube.com/watch?v=Ap6-d-n2IPY,UCgp4A6I8LCWrhUzn-5SbKvA,2022-07-26T09:53:31Z
SHOCKING SIMON EKPA LATE NIGHT EMERGENCY INFORMATION ON NNAMDI KANU RELEASE TOMORROW BY U.N,https://www.youtube.com/watch?v=0dzxhsF0JY0,UCLnAtKc17_DlLZXfTFjtaIw,2022-07-27T22:11:31Z
Fulani Final Conquest Plans Under Cover of the 2023 Election: A Call to Vigilance &amp; FOCUS on FREEDOM,https://www.youtube.com/watch?v=R_ttpTDrjsM,UCuooZI9u0ZSGB58LMrT_T0w,2022-07-23T20:35:42Z
History Of Punjab Top MCQs Special For PSSSB All Exams 2022 | Punjab History Question In Punjabi,https://www.youtube.com/watch?v=12GT7Mfo4QA,UCNDuoE-dN4azlssqvulyHRg,2022-07-26T06:32:53Z
PLUS TWO PRELIMS 2022|PLUS TWO PRELIMS PREVIOUS QUESTIONS|PSC TIPS AND TRICKS|KERALA PSC,https://www.youtube.com/watch?v=_qMbmnHqhRQ,UCwRQXOGs3LTBzloxbg-gzkg,2022-07-25T14:21:39Z
28 July 2022 Daily Current Affairs | Most Important Current Affairs 2022 | CA Dose 205 | Raja Gupta,https://www.youtube.com/watch?v=q9pzn1yRjZ0,UCIl28Ab-H-3LYIPw4hhQexA,2022-07-28T00:30:15Z
