username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CeveJG1MBu9/,"🛑 Authoritarian parenting 🛑 
This is a style of parenting that leads to an insecure attachment and negative outcomes for children. 

💥This style of parenting can be categorized by high demands placed on the child, lack of affection or withholding affection and expecting children to adhere obediently to adults. 

Parents who use this style often use threats, withhold love and sometimes resort to physical punishment to ensure that their child is meeting expectations, instead of offering guidance and nurturing. 

The aim of this style is to control behavior and reach “goals” in the way the parents wants, however, studies show that this style actually can exasperate behavioral issues and make them WORSE 🥴 

Some studies also show that children with behavioral issues can elicit authoritarian responses from parents who would otherwise parent differently.  This is a hard pill to swallow when parenting doesn’t meet our own expectations, we can be resentful, overwhelmed and super stressed leading to behavior that we aren’t not proud of :( take a deep breath. You’re not alone. Being a parent is hard work! 

Do any of these sound familiar? If so,  try not to stress, show yourself and your child some grace. It’s never too late to unlearn toxic behaviors ❤️ love is always the answer. Start by hugging your child, continue with deep breaths and not impulse reactions to difficult behavior.
You’ve got this! 💕✨

#parenting #love #nurture #children #parentingstyle #authoritarianism #guidance #momlife #toddler #family #happy #happiness",3,0,False,2022-06-13 10:14:59+00:00
,https://www.instagram.com/p/CeuxyAmqaGv/,"“Authoritarians are becoming more brazen in their attacks on human rights at home and abroad, which should be a call to action for everyone who values their own rights and the rights of their fellow human beings. Autocrats in Beijing and Moscow want to co-opt the label of ‘democracy’ to boost their own credibility while undermining actual democracy worldwide. It’s high time for democratic governments to move from rhetoric to action. Global freedom and prosperity are at stake.” 
- Sarah Repucci, vice president of research and analysis at Freedom House

Check out our first video on the Dangers that Democracy faces. Link is in the profile.

#DiploPolis #democracy #authoritarianism #civilrights #liberty #humanrights #youtubechannel #youtubevideo",14,0,False,2022-06-13 03:47:26+00:00
,https://www.instagram.com/p/Ceuc-nwJRJW/,#INFOWARS #LETSGOBRANDON #alexjones #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #evil #762x39 #wef #cfr #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #VAERS,3,0,False,2022-06-13 00:45:35+00:00
,https://www.instagram.com/p/CeubroNJyyW/,#INFOWARS #PFIZER #intellectualxtremist #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #Moderna #762x39 #wef #cfr #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #VAERS,4,2,False,2022-06-13 00:34:15+00:00
,https://www.instagram.com/p/CeubUxhJVje/,#INFOWARS #LETSGOBRANDON #alexjones #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #intellectualxtremist #762x39 #wef #cfr #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #GUNCONTROL,4,2,False,2022-06-13 00:31:07+00:00
,https://www.instagram.com/p/CeuBOG8PcFb/,"Monkey see monkey do, and monkey business is no joke… learn why you should keep #monkeypox on your radar.

#WEF #worldeconomicforum #gates #klausshwab #transhuman  #bravenewworld #greatreset #nwo #newworldorder #cyber #cyberattack #inject #Orwell #Huxley #cyborg #information #mindcontrol #brainwash #tyranny #authoritarian #authoritarianism #global #freedom #sciencefiction #dystopia #dystopian #future #experimental #biolab",12,4,False,2022-06-12 20:43:01+00:00
,https://www.instagram.com/p/Cetv2I8O3ip/,"It’s not a separate virus - very misleading headline. The syndrome is caused by chicken pox. The gene therapy recipients are more susceptible to pox virus’ effects because their immune systems are weakened.
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",72,0,False,2022-06-12 18:11:12+00:00
,https://www.instagram.com/p/CetpO-DtgQa/,"Secrecy and financial havens.. Welcome to America

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12 #usa #america #government #governmentlies",2,1,False,2022-06-12 17:13:25+00:00
,https://www.instagram.com/p/Cer9SwBsQxt/,"@guardian www.theguardian.com
#january6th #justicethomas #ginnithomas #coup #insurrection #ruleoflaw #neverforget #capitolpolice #democracy #trump #accountabilityforall #GOP #GrosslyOffensiveParty #wethepeople #scotus #conspiracy #constitution #electionintegrity #nooneabovethelaw #autocracy #evangelical #supremecourt #whitesupremacy #authoritarianism #arrogance #narcissism #foxnews",6,1,False,2022-06-12 01:30:13+00:00
,https://www.instagram.com/p/Cer2Unpr1Eb/,"Se supera la ficción...
.
.
.
#castle #disney #entretenimiento #entertainment #ficcion #fiction #realidad #reality #movie #peru #lapiz #pencil #gobierno #perulibre #castillo #fueracastillo #politica #politics #stop #crisis #incapacidad #destruction #robo #dictadura #comunismo #comunista #authoritarianism #illustration #doodle #illustrator",24,11,False,2022-06-12 00:29:19+00:00
,https://www.instagram.com/p/CerxvgeAbwq/,#Republicans #GOP #conservatives #traitors #MAGA #Trump #insurrectionists #Jan6th #sedition #coup #fascism #authoritarianism #DomesticTerrorism #VoterSuppression #TheBigLie #Election2020 #Election2022 #Election2024 #vote #VoteBlue,5,0,False,2022-06-11 23:49:17+00:00
,https://www.instagram.com/p/CertLO1KjU8/,"Authorities helping!!

#police #emch #authoritarianism #famous #becareful",3,0,False,2022-06-11 23:09:23+00:00
,https://www.instagram.com/p/CerqQbcJVuc/,"If we all begin such transformational learning, perhaps we can turn things around. More likely, https://www.kindredmedia.org/glossary/worldview/ change might be used to rebuild in ways that look very different from the https://www.google.com/search?q=post+apocalyptic+movies&oq=post+ap&aqs=chrome.2.69i57j0i512l5j69i60l2.5829j0j7&sourceid=chrome&ie=UTF-8 that Hollywood has produced. Although I think most anything is possible, I continue this work without the illusion of hope. https://www.vhlf.org/havel-quotes/disturbing-the-peace/: “Hope is not the conviction that something will turn out well, but the certainty that something makes sense, regardless of how it turns out.”

Read more on KindredMedia.org.

#authoritarianism #consciousactivism #colonialism #ukraine",12,0,False,2022-06-11 22:43:53+00:00
,https://www.instagram.com/p/CerI7u2sC4p/,"“Democracy is in real danger all over the globe. Authoritarians are becoming bolder, while democracies are back on their heels. Democratic governments must rally to counter authoritarian abuses and support the brave human rights defenders fighting for freedom around the world. At the same time, democracies should also be looking inward to strengthen their own institutions and prevent homegrown efforts to undermine the separation of powers and the integrity of elections, which are both indispensable to democracy.” 
- Michael J. Abramowitz, president of Freedom House

Check out our first video on the Dangers that Democracy faces. Link is in the profile. 

#DiploPolis #democracy #authoritarianism #civilrights #liberty #humanrights #youtubechannel #youtubevideo",13,1,False,2022-06-11 17:52:42+00:00
,https://www.instagram.com/p/CerE-3UJBY8/,Thanks Dr. Bundy #safety #healthandwellness #healthandsafety #safetyfirst #darkhumor #murdermystery #serialkiller #tedbundy #deception #crocodiletears #doyourpart #humansacrifice #totalitarianism #authoritarianism #authoritarian #totalitarian #dictate #fasces #healthylifestyle #freedomofspeech #darkmemes #satirememes,1,0,False,2022-06-11 17:18:10+00:00
,https://www.instagram.com/p/Ceq-ODkunFq/,,38,2,False,2022-06-11 16:19:05+00:00
,https://www.instagram.com/p/Ceq7Tn3OGJd/,Reposted from @liberallibertarian,14,3,False,2022-06-11 15:53:37+00:00
,https://www.instagram.com/p/Ceq48aoOyQD/,"Putin out there flexin 
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",53,9,False,2022-06-11 15:32:59+00:00
,https://www.instagram.com/p/Ceq3V92FDQQ/,"C'mon Texans, Wake TF UP!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",47,2,False,2022-06-11 15:19:00+00:00
,https://www.instagram.com/p/Ceq3MvDFMQr/,"No comment! How do you comment on this type of mentality?

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",48,4,False,2022-06-11 15:17:44+00:00
,https://www.instagram.com/p/CeqrxHYrCsx/,#authoritarianism #tolerance #bidensamerica,3,0,False,2022-06-11 13:37:50+00:00
,https://www.instagram.com/p/CeqTCbqLSoR/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",1,0,True,2022-06-11 10:02:21+00:00
,https://www.instagram.com/p/CeqS_v2lrIh/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",2,0,True,2022-06-11 10:02:12+00:00
,https://www.instagram.com/p/CeqS_sCr16u/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",1,0,True,2022-06-11 10:01:57+00:00
,https://www.instagram.com/p/CeqTABiryBl/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",0,0,True,2022-06-11 10:01:45+00:00
,https://www.instagram.com/p/CeqS9cyPji9/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",1,0,True,2022-06-11 10:01:34+00:00
,https://www.instagram.com/p/CeqS77YL6OG/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",1,0,True,2022-06-11 10:01:25+00:00
,https://www.instagram.com/p/CeqS8juNMKt/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",6,0,True,2022-06-11 10:01:21+00:00
,https://www.instagram.com/p/CeqS6l2t1cy/,"Ten years ago, Heloisa received a collection of super-8 films with images of enormous cataracts that once comprised the Seven Falls, a natural paradise destroyed by the construction of Itaipu, the world’s largest hydroelectric plant. The construction of the plant, at the height of the Brazilian military regime, awakens memories of a past immersed in a political authoritarianism. Building Bridges follows the relationship between Heloisa and her father Alvaro, an engineer who had his moment of glory during the Brazilian civil-military dictatorship.

“exposes the political and economic structures of contemporary Brazil"" - IDFA

Watch BUILDING BRIDGES by Heloisa Passos on TrueStory.film

#BuildingBridges #ConstruindoPontes #HeloisaAzevedoPassos #Brazil #SevenFalls #SeteQuedas #Itaipu #Hydroelectric #Authoritarianism @figafilms #Documentary #TrueStory",0,0,True,2022-06-11 10:01:04+00:00
,https://www.instagram.com/p/CeqSir0rnrk/,"Friends, we have ventured to create our first video. Please do visit our YouTube channel (link in profile) and check out our first video on Democracy Endangered and the growing threat of authoritarianism: https://youtu.be/31ALWwXsW3M 

Link also shared in profile.

We look forward to your comments and feedback to improve our video creation and build our channel. Kindly consider subscribing to our YouTube channel and follow us here.

#youtubechannel #startingout #welcome #subscribe #diplomacy #politics #freedom #democracy #authoritarianism #unitednations #unitedstates #russia #china #autocratic #dictatorship #militarycoup",3,0,False,2022-06-11 09:57:25+00:00
,https://www.instagram.com/p/CeqP3SINWBL/,"Who'd have thought it, US president tells lies
 
#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12
#US #truthseekers #truth #wakeup #ukraine #russia #saudiarabia",3,0,False,2022-06-11 09:34:01+00:00
,https://www.instagram.com/p/CeqNrZsNHAH/,"Propaganda is truth

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12 #propaganda #truthseekers #truth",11,0,False,2022-06-11 09:14:55+00:00
,https://www.instagram.com/p/CepsyJ1FWMR/,Thoughts on the #January6 commission hearing this past Thursday. Correction from video: Steve Bannon will be facing trial in July for contempt of Congress. It remains to be seen whether the Justice Department will prosecute others in Trump’s inner circle in the White House such as Mark Meadows and Peter Navarro. #democracy #authoritarianism #votersuppression #insurrection,1,0,True,2022-06-11 04:32:42+00:00
,https://www.instagram.com/p/Cepp_HLOwHP/,"I wonder if many folks who come out of authoritarian, absolutist religions with odd beliefs and practices would have preferred to have grown up in a religion not so on steroids in its expectations of belief, adherence, and lifestyle. I wonder if for many, their life and outlook on it wouldn't resemble Eeyore's alternatively.
It would seem that if a religion's beliefs are difficult to digest, it would at least not demand so much.

#religion #authoritarianism #absolutism

(graphic credit: Obey Giant)",1,2,False,2022-06-11 04:03:02+00:00
,https://www.instagram.com/p/CepUyoyLETh/,@other98 #GOP #accountabilityforall #lockthemup #trump #trialbyfire #rudyguliani #coup #treason #sedition #january6th #neverforget #capitolpolice #votethemout #democracy #tyranny #autocracy #authoritarianism,3,1,False,2022-06-11 00:57:50+00:00
,https://www.instagram.com/p/Ceo7aiMK9Vb/,More Judge Dredd fan art #judgedredd #judgedreddcomics #judgedreddfanart #rebellionstudios #2000ad #2000adfanart #penandink #digitaldrawing #blackandwhitecomics #authoritarianism #iamthelaw #cops,14,0,False,2022-06-10 21:16:05+00:00
,https://www.instagram.com/p/CeoyX2wuGtO/,"This week we had the opportunity once again to be a part of the @rightscon (@accessnow) in one of the workshops held about authoritarianism and digital rights 🗣 

“Building a global authoritarianism index” was organized by the MIGS Institute to collectively craft a digital indicator that monitors anti-democratic digital operations worldwide; and we had the privilege to be active participants in said conversation 🌎

Thank you for the invite and together let’s continue fighting for digital rights! ✊

#ProBox 
#RightsCon2022
#Authoritarianism
#Democracy 
#DigitalRights
#Politics 
#Latam",-1,0,False,2022-06-10 19:57:05+00:00
,https://www.instagram.com/p/CeoyBn6PCNf/,"Lynchers be lynching

#jan6 #january6th #trump #trump2024 #veryfinepeople #bothsides #antifascist #democrats #progressive #neverforget #democracy #jan6hearings #mikepence #authoritarianism #lynching",3,0,False,2022-06-10 19:54:03+00:00
,https://www.instagram.com/p/CeobN6JLrdJ/,"They have been blueprinting the 🐒🦠 since at least 15 months ago.. this chart is from the Nuclear Threat Initiative, funded by the B & M Gates foundation.

Here is the link to the FULL Report - https://www.nti.org/wp-content/uploads/2021/11/NTI_Paper_BIO-TTX_Final.pdf

Don’t say you weren’t warned

#WEF #worldeconomicforum #gates #klausshwab #transhuman  #bravenewworld #greatreset #nwo #newworldorder #monkey #monkeypox #inject #Orwell #Huxley #cyborg #information #mindcontrol #brainwash #tyranny #authoritarian #authoritarianism #global #freedom #sciencefiction #dystopia #dystopian #future #experimental #biolab",6,0,False,2022-06-10 16:34:45+00:00
,https://www.instagram.com/p/CeoZjXlum3o/,"Enrique Tarrio, leader of the #ProudBoys, un-ironically wearing a t-shirt that reads “Death to Tyrants”. 😐....😏 (Photo credit: Eva Marie Uzcategui/AFP/Getty Images) #January6 #sedition #insurrection #Trump #fascism #authoritarianism #democracy #comedy",1,0,False,2022-06-10 16:20:12+00:00
,https://www.instagram.com/p/CeoMtRfA8MG/,"""Deputy Prime Minisssssssssster"" by Combat Veteran Artist @jameslightle 

See full digital presentation here: https://youtu.be/-CC4Ggrjnzo

This is a digital presentation of Combat Veteran Artist, James C E Lightle’s latest series of serpent art inspired by Canada’s current political landscape.

#CombatVeteran #Artist, #political, #newworldorder, #authoritarianism, #freespeech, #partisan, #corruption, #WEF, #serpents, #jormungarndr, #ouroboros, #theGreatReset, #thefogofwar #democracyforcanada #houseofserpents #blocquebecois #greenpartyofcanada #politicaltreachery #liberalpartyofcanada #stakeholdercapitalism #misterspeaker #freeland",5,0,False,2022-06-10 14:27:57+00:00
,https://www.instagram.com/p/CeoLLlIPSBF/,"What do you do, in times of despair? You protest. You resist. And you don’t give up.

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",27,2,False,2022-06-10 14:14:37+00:00
,https://www.instagram.com/p/CeoLJtEPS44/,"India stares at an emerging authoritarian dystopia.

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",11,1,False,2022-06-10 14:14:22+00:00
,https://www.instagram.com/p/CeoLInIPLjm/,"The mainstream media is creating a smokescreen of false consciousness – and an image of the Great Leader as our saviour.

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)

.

.

.

.

.

.

.

.

.

.

.

.

.

.

#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart

#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",15,0,False,2022-06-10 14:14:13+00:00
,https://www.instagram.com/p/CeoLHRjvDDI/,"Surveillance, scrutiny and the search for a ‘pure’ land!

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",8,0,False,2022-06-10 14:14:02+00:00
,https://www.instagram.com/p/CeoLFwRvg4e/,"From fee hikes to police brutality, the public education system is in crisis.

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",16,1,False,2022-06-10 14:13:49+00:00
,https://www.instagram.com/p/CeoLEI0POJT/,"Capital and the quest for clean air!

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)

.

.

.

.

.

.

.

.

.

.

.

.

.

.

#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart

#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",5,1,False,2022-06-10 14:13:36+00:00
,https://www.instagram.com/p/CeoLCAZP3YB/,"The crippling agrarian crisis continues to take farmers’ lives, almost every single hour.

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",14,4,False,2022-06-10 14:13:18+00:00
,https://www.instagram.com/p/CeoLAayPFWB/,"Spectator , gaze and blackout of Human Rights 

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",10,2,False,2022-06-10 14:13:05+00:00
,https://www.instagram.com/p/Cen9QMuIEoz/,"We have crossed the line from  #authoritarianism to #totalitarianism 
#shadesoffascism @borisjohnsonuk is an #imposterpm #illegitimatepm #charlatanboris #notmovingon #publicstandardsmatter #johnsondoesntmatter",19,0,False,2022-06-10 12:12:55+00:00
,https://www.instagram.com/p/Ceny1mdM-Dp/,"Majoritarian paranoia – stoked by those in power – is snatching the lives of minorities with impunity.

Artwork: @pariplab_chakraborty / An Artist's Impression Of Dystopian India (@thewirein)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#art #artwork #artpiece #thewireillustration #illustrations #opinionart #opinionartwork #politicalart #politicalartwork #artists #illustrator #illustrators #illustratoraofinstagram #artistsofinstagram #artgallery #politics #designers #graphicdesigners #graphicdesign #graphicart
#dystopia #resistance #bellaciao #artofresistance #fascism #authoritarianism #CAA #NRC",6,0,False,2022-06-10 10:41:54+00:00
,https://www.instagram.com/p/CenF669DmkC/,"Think. Whilst it’s still legal to do so.

First the new W.H.O. ‘Pandemic Treaty’ that’s being drafted, and then this. 

Surely, we’re all able to see where this is heading?

⚫️Recommended to follow: @andrewjscheer & @519newslink 

#Canada #Ottawa #Legislation #Sovereignty #Liberty #CivilLiberties #Constitution #FreeSpeech #Democracy #Communism #Authoritarianism #Totalitarianism #Dictatorial",2,0,True,2022-06-10 04:22:32+00:00
,https://www.instagram.com/p/Cemz0GolGe_/,"This is how authoritarian propaganda works. Fox News is doing what Putin is doing in Russia. Literally every major news network is broadcasting the most important American hearing ever, but not Fox. Fox refuses to show the American people the truth by oath, evidence, and facts regarding the sedition of the sitting US President.

#foxnews
#january6th #jan6th #authoritarianism #propaganda #January6thCommitteeHearings",21,3,True,2022-06-10 01:31:38+00:00
,https://www.instagram.com/p/Cemy3g4lxLV/,"The Proud Chickens!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",42,0,False,2022-06-10 01:22:55+00:00
,https://www.instagram.com/p/CemwTWOpznK/,"Can't wait for the DESPICABLE inevitable attempt by the Republikkkans to spin these hearings!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",13,0,False,2022-06-10 01:00:30+00:00
,https://www.instagram.com/p/CemY13Xunxq/,"Go Biden! 🥴
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",47,1,False,2022-06-09 21:35:30+00:00
